date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:30:48	49675/49675	---M--	200	added ('OK')	image/jpeg	etag:%22c20b-67ef7066-7113764cf90dce17;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_5.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_5.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/chef.html)
18:30:48	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:49%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_6.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/chef_6.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/chef.html)
18:30:49	251897/251897	---M--	200	added ('OK')	image/jpeg	etag:%223d7f9-67ef7066-c7195ca3ee20d1bf;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/hero_bg_1.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/hero_bg_1.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:50%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/openingHour.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/openingHour.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:50%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_1.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_1.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:50%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:51%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_3.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_3.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:51%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_5.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_5.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:51%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_4.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food_item_4.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:51%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/testimonial_2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/testimonial_2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:52%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/testimonial_3.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/testimonial_3.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:52%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/bookingSystemBg.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/bookingSystemBg.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-2.html)
18:30:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:52%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food-menu.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/food-menu.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-3.html)
18:30:51	1072043/1072043	---M--	200	added ('OK')	image/jpeg	etag:%22105bab-67ef7066-cfaf23192dc40e7a;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/hero_bg_3.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/hero_bg_3.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-3.html)
18:30:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:52%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/about_open_hour_2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/about_open_hour_2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/home-3.html)
18:30:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:53%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/meetAbout.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/meetAbout.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/meet-the-chef.html)
18:30:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:53%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html)
18:30:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:53%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_3.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_3.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html)
18:30:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:53%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_4.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_4.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html)
18:30:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:54%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_5.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_5.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html)
18:30:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:54%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_6.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_6.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html)
18:30:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:54%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_7.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_7.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html)
18:30:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:54%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_8.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_8.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html)
18:30:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:55%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_9.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_9.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio.html)
18:30:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:55%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio-details.html)
18:30:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:55%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_details.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/portfolio_details.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/portfolio-details.html)
18:30:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:55%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_1.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_1.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:56%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_2.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_2.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:56%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_3.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_3.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:56%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_4.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_4.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:56%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_5.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_5.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:56%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_6.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_6.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:57%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_7.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_7.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:57%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_8.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_8.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:57%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_9.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_9.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:57%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins//pagination.min.js	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/pagination.min.js	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog.html)
18:30:57	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:58%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets//img/blog_detalis.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_detalis.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog-details.html)
18:30:57	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:58%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_details_video.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/blog_details_video.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog-details.html)
18:30:57	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:58%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/author.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/author.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/blog-details.html)
18:30:57	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:58%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_4.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_4.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/gallery.html)
18:30:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:59%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_5.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_5.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/gallery.html)
18:30:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:59%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_6.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/gallery_6.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/gallery.html)
18:30:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Apr%202026%2010:30:59%20GMT	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/errorBg.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/errorBg.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/404.html)
18:30:58	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/room.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/room.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:30:59	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/about-hotel-resort.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/about-hotel-resort.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:30:59	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/resort.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/resort.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:30:59	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/single-room.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/single-room.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:30:59	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/event-list.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/event-list.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:30:59	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/event-single-page.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/event-single-page.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:31:00	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/restaurent.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/restaurent.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:31:00	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/spa-wellness.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/spa-wellness.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:31:00	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/hotel-facilities.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/hotel-facilities.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:31:00	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/faq.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/faq.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/comming.html)
18:31:01	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/${l}	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/${l}	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/swiper.min.js)
18:31:01	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/e	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/e	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/swiper.min.js)
18:31:01	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/t.params.url	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/t.params.url	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/js/plugins/swiper.min.js)
